"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"clase_aware_cd"
775767|"KEFOL 0,5G PARENTERAL 1 INYECTABLE 2ML"|"J01DB04"|3000|0.17|3.08|1.97|"Access"
775775|"KEFOL 0,5G INTRAMUSCULAR 1 INYECTABLE 2ML"|"J01DB04"|3000|0.17|3.08|1.97|"Access"
775783|"KEFOL 1G PARENTERAL 1 INYECTABLE 3ML"|"J01DB04"|3000|0.33|3.7|2.37|"Access"
775791|"KEFOL 1G INTRAMUSCULAR 1 INYECTABLE 3ML"|"J01DB04"|3000|0.33|3.72|2.38|"Access"
775866|"KELFISON CEFALEXINA 250MG 24 CAPSULAS"|"J01DB01"|2000|3|4.59|2.71|"Access"
775981|"KEMPI 2G 1 VIAL + 1 AMPOLLA DISOLVENTE SOLUCION INYECTABLE"|"J01XX04"|3000|0.67|3.12|2|"Access"
786855|"METAMPILENE 1G INYECTABLE"|"J01CA14"|1500|0.67|1.47|0.91|"Access"
776096|"CEFOTAXIMA EDIGEN 1G IM 1G/VIAL 1 INYECTABLE 4ML EFG"|"J01DD01"|4000|0.25|4.42|2.83|"Watch"
776286|"CEFOTAXIMA EDIGEN 1G IV 1G/VIAL 1 INYECTABLE 4ML EFG"|"J01DD01"|4000|0.25|4.42|2.83|"Watch"
776807|"CEFOTAXIMA SANDOZ 1G IV 1 VIAL POLVO+DISOL SOLUC INYECT 4ML EFG"|"J01DD01"|4000|0.25|4.11|2.63|"Watch"
777581|"EUPECLANIC 875/125MG 12 SOBRES"|"J01CR02"|1500|7|7.01|4.49|"Access"
777607|"CEFOTAXIMA TORLAN 1G IM 1 POLVO Y DISOLVENTE SOLUCION INYECTABLE EFG"|"J01DD01"|4000|0.25|3.12|2|"Watch"
778795|"LEFOSPORINA 250MG/5ML 60ML SUSPENSION EXTEMPORANEA"|"J01DB01"|2000|1.5|2.58|1.5|"Access"
778811|"LEFOSPORINA 500MG 12 CAPSULAS"|"J01DB01"|2000|3|4.66|2.71|"Access"
778852|"CEFAZOLINA IBYS 250MG 1 INYECTABLE"|"J01DB04"|3000|0.08|1.86|1.1|"Access"
779174|"LERPORINA 250MG 12 CAPSULAS"|"J01DB01"|2000|1.5|2.21|1.29|"Access"
779389|"CATEX 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|4.65|2.98|"Watch"
779588|"LEXIBIOTICO 250MG/5ML 120ML SUSPENSION ORAL"|"J01DB01"|2000|3|3.83|2.23|"Access"
779611|"CLODROX 400MG 2 COMPRIMIDOS"|"J01MA03"|800|1|6.51|4.17|"Watch"
779629|"LEXIBIOTICO 250MG 12 CAPSULAS"|"J01DB01"|2000|1.5|2.39|1.39|"Access"
779637|"LEXIBIOTICO 250MG 24 CAPSULAS"|"J01DB01"|2000|3|4|2.33|"Access"
779645|"CLODROX 400MG 10 AMPOLLAS 5ML INYECTABLE"|"J01MA03"|800|5|57.97|36.33|"Watch"
779975|"PEFLACINE 400MG 2 COMPRIMIDOS RECUBIERTOS"|"J01MA03"|800|1|6.45|4.13|"Watch"
780114|"PEFLACINE 400MG 14 COMPRIMIDOS RECUBIERTOS"|"J01MA03"|800|7|34.81|22.3|"Watch"
780288|"NETROCIN 200MG 1 AMPOLLA 2ML INYECTABLE"|"J01GB07"|350|0.57|3.53|2.26|"Watch"
780304|"NETROCIN 150MG 1 AMPOLLA 1,5ML INYECTABLE"|"J01GB07"|350|0.43|3.48|2.23|"Watch"
780353|"LINCOCIN 600MG 1 VIAL 2ML"|"J01FF02"|1800|0.33|1.41|0.87|"Watch"
780429|"CATEX 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|3.12|2|"Watch"
780809|"CLODROX 400MG 14 COMPRIMIDOS"|"J01MA03"|800|7|35.23|22.57|"Watch"
780817|"BAYCIP 500MG 20 SOBRES MONODOSIS SUSPENSION ORAL"|"J01MA02"|1000|10|5.85|3.75|"Watch"
781039|"CETRAXAL 100MG/ML 100ML SUSPENSION ORAL"|"J01MA02"|1000|10|5.9|3.78|"Watch"
781104|"CETRAXAL 500MG 20 SOBRES MONODOSIS SUSPENSION ORAL"|"J01MA02"|1000|10|5.85|3.75|"Watch"
781153|"CATEX 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|9.3|5.96|"Watch"
781161|"CATEX 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|4.67|2.99|"Watch"
781278|"AMOXICILINA BELMAC 500MG 24 CAPSULAS EFG"|"J01CA04"|1500|8|2.5|1.6|"Access"
781583|"ZITROMAX 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|4|6.03|3.86|"Watch"
781591|"ZITROMAX 250MG 6 CAPSULAS DURAS"|"J01FA10"|300|5|5.62|3.6|"Watch"
781617|"ZITROMAX 150MG 6 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|3|11.02|7.06|"Watch"
781625|"ZITROMAX 200MG 6 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|4|14.64|9.38|"Watch"
781633|"ZITROMAX 250MG 6 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|5|5.62|3.6|"Watch"
782029|"CIPROFLOXACINO ALTER 250MG 10 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|2.5|8.99|5.76|"Watch"
782037|"CIPROFLOXACINO ALTER 250MG 20 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|5|17.75|11.37|"Watch"
782292|"CIPROFLOXACINO ALTER 500MG 10 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|5|16.89|10.82|"Watch"
782300|"CIPROFLOXACINO ALTER 500MG 20 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|10|33.77|21.63|"Watch"
782698|"CIPROFLOXACINO ALTER 750MG 10 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|7.5|26.23|16.8|"Watch"
782730|"CIPROFLOXACINO EDIGEN 250MG 10 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|2.5|8.99|5.76|"Watch"
782763|"CIPROFLOXACINO EDIGEN 250MG 20 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|5|17.75|11.37|"Watch"
782995|"AMOXICILINA/CLAVULANICO RANBAXYGEN 500/125MG 12 COMPRIMID REC PEL EFG"|"J01CR02"|1500|4|2.5|1.6|"Access"
783019|"CIPROFLOXACINO EDIGEN 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|16.89|10.82|"Watch"
783027|"CIPROFLOXACINO EDIGEN 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|10|33.77|21.63|"Watch"
783043|"CIPROFLOXACINO EDIGEN 750MG 10 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|7.5|26.23|16.8|"Watch"
783373|"AROSYN 875/125 12 COMPRIMIDOS DISPERSABLES"|"J01CR02"|1500|7|6.87|4.4|"Access"
783498|"CIPROFLOXACINO LASA 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|18.28|11.71|"Watch"
783597|"CIPROFLOXACINO LASA 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|10.26|6.57|"Watch"
783761|"PENILEVEL 600.000UI 30 CAPSULAS DURAS"|"J01CE02"|2000|5.62|4.96|3.18|"Access"
783902|"MAXICILINA DUPLEX 1 INYECTABLE POLVO SUSPENSION INYECTABLE"|"J01CA51"|2000|0.75|3|1.92|"Access"
783951|"PENILEVEL 250MG 12 SOBRES MONODOSIS POLVO SOLUCION ORAL"|"J01CE02"|2000|1.5|2.5|1.6|"Access"
783977|"PENILEVEL 250MG 30 SOBRES MONODOSIS POLVO SOLUCION ORAL"|"J01CE02"|2000|3.75|5.18|3.32|"Access"
784009|"MAXICILINA INYECTABLE 1 VIAL + 1 AMPOLLA"|"J01CA51"|2000|0.3|3|1.92|"Access"
784025|"MAXICILINA LACTANTES INYECTABLE 1 VIAL + 1 AMPOLLA"|"J01CA51"|2000|0.12|1.4|0.88|"Access"
784264|"AMOXICILINA UR 500MG 12 CAPSULAS"|"J01CA04"|1500|4|2.4|1.54|"Access"
784777|"CIPROFLOXACINO LASA 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|19.08|12.22|"Watch"
785006|"CEFONICID COMBIX 1G INTRAMUSCULAR 1 INYECTABLE POLV+DIS SOL INY EFG"|"J01DC06"|1000|1|3.98|2.55|"Watch"
785220|"CEFONICID COMBIX 500MG INTRAMUSCULAR 1 INYECTABLE SOLUCION EFG"|"J01DC06"|1000|0.5|3.12|2|"Watch"
785436|"AMOXICILINA/CLAVULANICO NORMON 875/125MG 24 SOBRES POLVO SUSPENS EFG"|"J01CR02"|1500|14|7.52|4.82|"Access"
785675|"CIPROFLOXACINO LASA 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|9.63|6.17|"Watch"
785972|"META-FRAMAN 1000MG INYECTABLE"|"J01CA14"|1500|0.67|1.53|0.89|"Access"
785980|"CIPROFLOXACINO KERN 750MG 10 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|7.5|9.43|6.04|"Watch"
786020|"META-FRAMAN 500MG INYECTABLE"|"J01CA14"|1500|0.33|1.31|0.76|"Access"
786079|"AMOXICILINA ARDINE 1G 24 SOBRES POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|16|6.23|3.99|"Access"
786244|"METABACTER 500MG INYECTABLE"|"J01CA14"|1500|0.33|1.26|0.75|"Access"
786277|"AMOXICILINA ARISTO 500MG 12 CAPSULAS GELATINA DURA EFG"|"J01CA04"|1500|4|1.45|0.93|"Access"
786582|"SERFABIOTIC 250MG 24 CAPSULAS"|"J01CA14"|1500|4|2.62|1.68|"Access"
786319|"AMOXICILINA ARISTO 500MG 24 CAPSULAS GELATINA DURA EFG"|"J01CA04"|1500|8|2.5|1.6|"Access"
786350|"CIPROFLOXACINO KERN PHARMA 500MG 10 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|5|2.22|1.42|"Watch"
786376|"METACLARBEN 125MG POLVO 24 SOBRES"|"J01CA14"|1500|2|2.23|1.4|"Access"
786525|"METAKES 500MG 12 CAPSULAS"|"J01CA14"|1500|4|3.03|1.94|"Access"
786541|"METALCOR 1000MG INYECTABLE"|"J01CA14"|1500|0.67|1.36|0.84|"Access"
786558|"CIPROFLOXACINO KERN 250MG 10 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|2.5|3.12|2|"Watch"
786566|"CIPROFLOXACINO KERN PHARMA 500MG 20 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|10|3.29|2.11|"Watch"
786574|"METALCOR 500MG 12 CAPSULAS"|"J01CA14"|1500|4|2.31|1.37|"Access"
786590|"SERFABIOTIC 250MG POLVO 24 SOBRES"|"J01CA14"|1500|4|2.64|1.69|"Access"
786608|"SERFABIOTIC 500MG 12 CAPSULAS"|"J01CA14"|1500|4|2.51|1.61|"Access"
786632|"METAMAS 500MG 16 CAPSULAS"|"J01CA14"|1500|5.33|4.82|3.02|"Access"
786707|"METAMPEN 250MG POLVO 20 SOBRES"|"J01CA14"|1500|3.33|3.56|2.11|"Access"
786731|"METAMPEN 500MG 16 CAPSULAS"|"J01CA14"|1500|5.33|3.52|2.09|"Access"
786749|"CIPROFLOXACINO KERN 250MG 20 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|5|6.12|3.92|"Watch"
786756|"CIPROFLOXACINO ALTER 750MG 10 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|7.5|2.5|1.6|"Watch"
786772|"CIPROFLOXACINO ALTER 500MG 10 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|5|6.29|4.03|"Watch"
786913|"METAMPLIMEDIX 1G 1 INYECTABLE"|"J01CA14"|1500|0.67|1.45|0.86|"Access"
786848|"METAMPILENE ORAL 250MG 12 VIALES BEBIBLES 10ML"|"J01CA14"|1500|2|1.99|1.23|"Access"
786863|"CIPROFLOXACINO ALTER 250MG 10 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
786871|"METAMPILENE 250MG 1 INYECTABLE"|"J01CA14"|1500|0.17|1|0.62|"Access"
786962|"METAMPLIMEDIX 500MG 12 CAPSULAS"|"J01CA14"|1500|4|2.68|1.59|"Access"
786988|"CIPROFLOXACINO ALTER 500MG 20 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|10|12.57|8.05|"Watch"
787010|"METANOVA 500MG 16 CAPSULAS"|"J01CA14"|1500|5.33|3.12|2|"Access"
787036|"CIPROFLOXACINO ALTER 250MG 20 COMPRIMIDOS RECUB PELIC EFG"|"J01MA02"|1000|5|2.25|1.44|"Watch"
787044|"CIPROFLOXACINO LAREQ 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|2.22|1.42|"Watch"
787051|"CIPROFLOXACINO LAREQ 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|10|3.29|2.11|"Watch"
787192|"METAVAL 500MG 12 CAPSULAS"|"J01CA14"|1500|4|2.78|1.65|"Access"
787283|"METIFARMA 500MG 12 CAPSULAS"|"J01CA04"|1500|4|2.4|1.54|"Access"
787549|"AMOXICILINA/CLAVULANICO GENERICOS JUVENTUS 500/125MG 12 COMP RECUB EFG"|"J01CR02"|1500|4|2.5|1.6|"Access"
787556|"AMOXICILINA/CLAVULANICO GENERICOS JUVENTUS 500/125MG 24 COMPR REC EFG"|"J01CR02"|1500|8|4.31|2.76|"Access"
787572|"MICINOVO 250MG/5ML 60ML SUSPENSION ORAL"|"J01CA14"|1500|2|1.75|1.04|"Access"
787580|"MICINOVO 125MG INYECTABLE"|"J01CA14"|1500|0.08|0.94|0.56|"Access"
787598|"MICINOVO 250MG INYECTABLE"|"J01CA14"|1500|41.67|1.16|0.69|"Access"
787606|"MICINOVO 500MG INYECTABLE"|"J01CA14"|1500|0.33|1.33|0.79|"Access"
787804|"OFLOVIR 200MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA01"|400|5|6.71|4.3|"Watch"
787861|"OFLOVIR 200MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA01"|400|10|13.43|8.6|"Watch"
788281|"CIPROFLOXACINO LAREQ 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
790378|"CIPROFLOXACINO LAREQ 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|2.25|1.44|"Watch"
791079|"SEPTOCIPRO 2MG 200ML INFUSION IV 1 BOLSA"|"J01MA02"|800|0.5|38.87|24.9|"Watch"
791160|"AMIKACINA NORMON 125MG 1 VIAL 2ML SOLUCION INYECTABLE EFG"|"J01GB06"|1000|0.12|0.97|0.62|"Access"
791301|"AMIKACINA NORMON 500MG 1 VIAL 2ML SOLUCION INYECTABLE EFG"|"J01GB06"|1000|0.5|3.12|2|"Access"
791319|"AMIKACINA NORMON 250MG 1 VIAL 2ML SOLUCION INYECTABLE EFG"|"J01GB06"|1000|0.25|1.94|1.24|"Access"
791376|"CIPROFLOXACINO LICONSA 250MG 10 COMPRIMIDOS EFG"|"J01MA02"|1000|2.5|3.12|2|"Watch"
791616|"VINZAM 250MG 6 CAPSULAS DURAS"|"J01FA10"|300|5|9.73|6.23|"Watch"
791624|"VINZAM 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|4|6.03|3.86|"Watch"
791764|"CEFOTAXIMA EDIGEN 500MG 1 VIAL INYECTABLE 2ML EFG"|"J01DD01"|4000|0.12|3.08|1.97|"Watch"
792150|"NEO-ILOTICINA 100MG/ML 10ML 1 FRASCO SUSPENSION GOTAS"|"J01FA01"|1000|1|0|0|"Watch"
792168|"NEO-ILOTICINA 125MG/5ML 100ML 1 FRASCO SUSPENSION ORAL"|"J01FA01"|1000|2.5|2.19|1.37|"Watch"
792176|"NEO-ILOTICINA 500MG 10 COMPRIMIDOS"|"J01FA01"|1000|5|2.71|1.7|"Watch"
792218|"KELBIUM PEDIATRICO 40MG/5ML 50ML GRANULADO SUSPENSION ORAL"|"J01DD13"|400|1|6.26|4.01|"Watch"
792226|"KELBIUM PEDIATRICO 40MG/5ML 100ML GRANULADO SUSPENSION ORAL"|"J01DD13"|400|2|12.22|7.83|"Watch"
792309|"VINZAM 150MG 6 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|3|11.17|7.08|"Watch"
792317|"VINZAM 200MG 6 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|4|0|0|"Watch"
792366|"VINZAM 250MG 6 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|5|17.19|11.01|"Watch"
792614|"NEO TOGRAM 1G INYECTABLE"|"J01CA14"|1500|0.67|1.64|1.03|"Access"
792853|"AMOXICILINA ARISTO 250MG/5ML 60ML 1 FRASCO SUSPENSION ORAL EFG"|"J01CA04"|1500|2|2.08|1.33|"Access"
792879|"VANCOMICINA CHIESI 1000MG 1 VIAL 20ML EFG"|"J01XA01"|2000|0.5|15.44|9.89|"Watch"
792887|"VANCOMICINA CHIESI 500MG 1 VIAL 10ML EFG"|"J01XA01"|2000|0.25|7.71|4.94|"Watch"
792895|"AMOXICILINA EDIGEN 500MG SUSPENSION ORAL 16 SOBRES EFG"|"J01CA04"|1500|5.33|2.9|1.86|"Access"
792903|"AMOXICILINA EDIGEN 500MG 12 CAPSULAS EFG"|"J01CA04"|1500|4|1.45|0.93|"Access"
792937|"NEOFAZOL 500MG/VIAL 1 INYECTABLE 2ML"|"J01DB04"|3000|0.17|3.03|1.94|"Access"
793117|"NEOPENYL 1 MILLON UI 1 VIAL + 1 AMPOLLA INYECTABLE"|"J01CE30"|3600|0.17|2.14|1.37|"Access"
793125|"NEOPENYL 4 MILLONES UI 1 VIAL INYECTABLE"|"J01CE30"|3600|0.69|2.14|1.37|"Access"
793133|"NEOPENYL 400.000UI 1 VIAL INYECTABLE"|"J01CE30"|3600|0.07|1.36|0.87|"Access"
793158|"SEPTOCIPRO 2MG 100ML 1 BOLSA SOLUCION PERFUSION"|"J01MA02"|800|0.25|21.98|14.08|"Watch"
794420|"ZINNAT 125MG/SOBRE 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01DC02"|500|3|2.9|1.86|"Watch"
794537|"NIBIOL FUERTE 100MG 30 GRAGEAS"|"J01XX07"|1000|3|1.56|0.98|"Access"
794545|"NIBIOL 50MG 30 GRAGEAS"|"J01XX07"|1000|1.5|1.28|0.8|"Access"
794586|"CIPROFLOXACINO LICONSA 250MG 20 COMPRIMIDOS EFG"|"J01MA02"|1000|5|6.12|3.92|"Watch"
794728|"NILEXINA 125MG/5ML 120ML SUSPENSION"|"J01DB01"|2000|1.5|2.36|1.41|"Access"
794859|"ZINNAT 125MG/5ML 60ML GRANULADO SUSPENSION ORAL"|"J01DC02"|500|3|2.9|1.86|"Watch"
795088|"BAYCIP 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|26.25|16.45|"Watch"
795617|"CIPROFLOXACINO LICONSA 500MG 10 COMPRIMIDOS EFG"|"J01MA02"|1000|5|6.29|4.03|"Watch"
796185|"CIPROFLOXACINO LICONSA 500MG 20 COMPRIMIDOS EFG"|"J01MA02"|1000|10|12.57|8.05|"Watch"
796417|"NOVELCICLINA 100MG 10 CAPSULAS"|"J01AA02"|100|10|3.01|1.93|"Access"
796656|"CIPROFLOXACINO CINFA 250MG 10 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
796896|"DOXICLAT 100MG 12 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01AA02"|100|12|3.12|2|"Access"
797118|"CIPROFLOXACINO CINFA 250MG 20 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|5|2.25|1.44|"Watch"
797142|"CIPROFLOXACINO CINFA 500MG 20 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|10|3.29|2.11|"Watch"
797209|"CIPROFLOXACINO CINFA 750MG 10 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|7.5|2.5|1.6|"Watch"
797274|"NUVAPEN 1G 1 INYECTABLE 3ML"|"J01CA01"|6000|0.17|1.7|1.09|"Access"
797308|"NUVAPEN 250MG 1 INYECTABLE 2ML"|"J01CA01"|6000|0.04|1.04|0.65|"Access"
797332|"NUVAPEN 500MG INYECTABLE 3ML"|"J01CA01"|6000|0.08|1.44|0.92|"Access"
797340|"NUVAPEN 500MG 16 CAPSULAS"|"J01CA01"|2000|4|2.87|1.84|"Access"
797357|"NUVAPEN 500MG 8 CAPSULAS"|"J01CA01"|2000|2|2.22|1.42|"Access"
798025|"CIPROFLOXACINO CINFA 500MG 10 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA02"|1000|5|2.22|1.42|"Watch"
798066|"CIPROFLOXACINO LICONSA 750MG 10 COMPRIMIDOS EFG"|"J01MA02"|1000|7.5|9.43|6.04|"Watch"
798091|"OMNAMICINA CUARTO 1 VIAL INYECTABLE"|"J01RA01"|0|NA|0.89|0|"Access"
798109|"OMNAMICINA FUERTE 1 VIAL INYECTABLE"|"J01RA01"|0|NA|1.07|0|"Access"
798117|"OMNAMICINA MEDIO 1 VIAL INYECTABLE"|"J01RA01"|0|NA|0.82|0|"Access"
798124|"CEFIXIMA SANDOZ 200MG 6 CAPSULAS EFG"|"J01DD08"|400|3|5.12|3.28|"Watch"
798199|"AMOXICILINA/CLAVULANICO CINFA 500/125MG 12 COMPRIMIDOS REC BLISTER EFG"|"J01CR02"|1500|4|2.5|1.6|"Access"
798371|"CEFIXIMA SANDOZ 200MG 12 CAPSULAS EFG"|"J01DD08"|400|6|10.23|6.55|"Watch"
798660|"ORBENIN 125MG/5ML 60ML SUSPENSION EXTEMPORANEA"|"J01CF02"|2000|0.75|2.33|1.49|"Access"
798686|"ORBENIN 250MG 12 CAPSULAS"|"J01CF02"|2000|1.5|2.01|1.24|"Access"
798694|"ORBENIN 250MG 24 CAPSULAS"|"J01CF02"|2000|3|2.85|1.76|"Access"
798702|"ORBENIN 500MG/VIAL 1 INYECTABLE 3,5ML"|"J01CF02"|2000|0.25|1.55|0.99|"Access"
798991|"CEFIXIMA SANDOZ 400MG 10 CAPSULAS EFG"|"J01DD08"|400|10|11.47|7.35|"Watch"
799726|"CLAMOXYL 500MG 24 CAPSULAS DURAS"|"J01CA04"|1500|8|2.5|1.6|"Access"
799791|"DOBRICICLIN 500MG 24 CAPSULAS"|"J01CA04"|1500|8|3.12|2|"Access"
799932|"CEFIXIMA SANDOZ 100MG/5ML 50ML GRANULADO SUSPENSION ORAL EFG"|"J01DD08"|400|2.5|0|0|"Watch"
799973|"CEFIXIMA SANDOZ 100MG/5ML 100ML GRANULADO SUSPENSION ORAL EFG"|"J01DD08"|400|5|6.57|4.21|"Watch"
800201|"SELAN 125MG/5ML 60ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01DC02"|500|3|3.12|2|"Watch"
800243|"SELAN 125MG 12 SOBRES POLVO PARA SUSPENSION ORAL"|"J01DC02"|500|3|3.12|2|"Watch"
800250|"SELAN 250MG 12 SOBRES POLVO PARA SUSPENSION ORAL"|"J01DC02"|500|6|5.87|3.76|"Watch"
800268|"CIPROFLOXACINO QUALIGEN 500MG 10 COMPRIMIDOS RECUB PELICULA"|"J01MA02"|1000|5|2.22|1.42|"Watch"
800631|"OXOINEX 750MG 12 COMPRIMIDOS"|"J01MB05"|1000|9|3|1.92|"Watch"
800649|"OXOINEX 750MG 24 COMPRIMIDOS"|"J01MB05"|1000|18|5.06|3.24|"Watch"
801670|"PANTOMICINA 250MG E.S. 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01FA01"|2000|1.5|2.5|1.6|"Watch"
801829|"NECOPEN 100MG/5ML 100ML 1 FRASCO SUSPENSION EXTEMPORANEA"|"J01DD08"|400|5|6.57|4.21|"Watch"
801837|"DENVAR 100MG/5ML 100ML 1 FRASCO GRANULADO SUSPENSION ORAL"|"J01DD08"|400|5|12.4|7.94|"Watch"
802264|"NORFLOK 400MG 14 COMPRIMIDOS"|"J01MA06"|800|7|7.1|4.55|"Watch"
803387|"NECOPEN 100MG/5ML 50ML 1 FRASCO SUSPENSION EXTEMPORANEA"|"J01DD08"|400|2.5|3.29|2.11|"Watch"
803478|"AMOXICILINA SANDOZ 250MG/5ML 120ML 1 FRASCO POLVO SUSPENSION ORAL EFG"|"J01CA04"|1500|4|2.29|1.47|"Access"
803494|"DENVAR 100MG/5ML 50ML 1 FRASCO GRANULDADO SUSPENSION ORAL"|"J01DD08"|400|2.5|4.98|3.19|"Watch"
804179|"PENGLOBE 400MG 12 COMPRIMIDOS"|"J01CA06"|1200|4|3.68|2.36|"Access"
804260|"FRADICILINA 600.000UI 1 INYECTABLE"|"J01CE09"|600|0.62|1.58|1.01|"Access"
804427|"PENILEVEL RETARD 1.000.000UI INYECTABLE 1 VIAL 4ML"|"J01CE30"|3600|0.17|1.48|0.95|"Access"
804435|"PENILEVEL 10.000.000UI 1 VIAL + 1 AMPOLLA 10ML DISOL SOLUCION INYECTAB"|"J01CE01"|3600|1.74|3.06|1.96|"Access"
804443|"PENILEVEL 1.000.000UI 1 VIAL + 1 AMPOLLA 4ML DISOL SOLUCION INYECTABLE"|"J01CE01"|3600|0.17|1.42|0.91|"Access"
804450|"PENILEVEL 2.000.000UI 1 VIAL + 1 AMPOLLA 4ML DISOL SOLUCION INYECTABLE"|"J01CE01"|3600|0.35|1.65|1.06|"Access"
804468|"PENILEVEL 600.000UI 24 CAPSULAS DURAS"|"J01CE02"|2000|4.5|0|0|"Access"
804476|"PENILEVEL 5.000.000UI INYECTABLE 1 VIAL+AMPOLLA 10ML DISOLVENTE"|"J01CE01"|3600|0.87|2.23|1.43|"Access"
804484|"PENILEVEL 600.000UI INYECTABLE 1 VIAL+AMPOLLA 4ML DISOLVENTE"|"J01CE01"|3600|0.1|1.25|0.8|"Access"
804518|"CIPROFLOXACINO QUALIGEN 500MG 20 COMPRIMIDOS RECUB PELICULA"|"J01MA02"|1000|10|3.29|2.11|"Watch"
804526|"CIPROFLOXACINO QUALIGEN 250MG 20 COMPRIMIDOS RECUB PELICULA"|"J01MA02"|1000|5|2.25|1.44|"Watch"
804534|"CIPROFLOXACINO MABO 750MG 10 COMPRIMIDOS RECUBIERT PELIC EFG"|"J01MA02"|1000|7.5|20.04|12.84|"Watch"
804989|"CIPROFLOXACINO MABO 500MG 10 COMPRIMIDOS RECUBIERT PELIC EFG"|"J01MA02"|1000|5|12.52|8.02|"Watch"
805028|"CEFTRIAXONA EDIGEN IV 1G VIAL POLVO+1 AMP DISOLV SOLUC INYECTABLE EFG"|"J01DD04"|2000|0.5|11.44|7.33|"Watch"
805093|"AMOXICILINA/CLAVULANICO CUVE 875/125MG 12 COMPRIMID REC EFG"|"J01CR02"|1500|7|5.37|3.44|"Access"
805119|"AMOXICILINA/CLAVULANICO FARMALIDER 875/125MG 24 COMP REC EFG"|"J01CR02"|1500|14|10.76|6.89|"Access"
