"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"
"702665"|MOXIFLOXACINO QUALIGEN 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"702666"|MOXIFLOXACINO QUALIGEN 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"702720"|AMOXICILINA NORMON 750MG 12 COMPRIMIDOS EFG|J01CA04|"1500"|"6"|"2.89"|"1.85"
"702894"|AZITROMICINA STADA 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"2"|"3.01"|"1.93"
"702902"|AZITROMICINA STADA 200MG/5ML 30 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"4"|"6.03"|"3.86"
"702910"|AMOXICILINA NORMON 750MG 24 COMPRIMIDOS EFG|J01CA04|"1500"|"12"|"3.12"|"2"
"702996"|ABIOX 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EF|J01MA14|"400"|"7"|"19.01"|"12.18"
"703020"|AZITROMICINA KRKA 250MG 6 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"703021"|AZITROMICINA KRKA 500MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"703033"|AMOXICILINA NORMON 1G 12 COMPRIMIDOS EFG|J01CA04|"1500"|"8"|"3.06"|"1.96"
"703090"|AMOXICILINA NORMON 1G 24 COMPRIMIDOS EFG|J01CA04|"1500"|"16"|"3.7"|"2.37"
"703176"|ORACEA 40MG 28 CAPSULAS DURAS LIBERACION MODIFICADA|J01AA02|"100"|"11.2"|"0"|"0"
"731943"|CHLOROMYCETIN SUCCINATO 1G INYECTABLE|J01BA01|"3000"|"0.33"|"1.61"|"1.01"
"703273"|AMOXICILINA/CLAVULANICO AC STADA 500MG/125MG 30 COMPRIMIDOS REC PE EFG|J01CR02|"1500"|"10"|"5.84"|"3.74"
"703322"|ROXITROMICINA SANDOZ 300MG 7 COMPRIMIDOS RECUBIERTOS PELIC|J01FA06|"300"|"7"|"10.12"|"6.48"
"703436"|CLARITROMICINA AUROBINDO 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"7"|"6.56"|"4.2"
"703441"|CLARITROMICINA AUROVITAS 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"14"|"12.24"|"7.84"
"703442"|CLARITROMICINA AUROVITAS 500MG 21 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"21"|"18.36"|"11.76"
"703462"|ROXITROMICINA SANDOZ 150MG 12 COMPRIMIDOS RECUBIERTOS PELIC|J01FA06|"300"|"6"|"9.1"|"5.83"
"703561"|AZITROMICINA KERN PHARMA 200MG/5ML 15ML 1 FRASCO POLVO SUSPEN ORAL EFG|J01FA10|"300"|"2"|"3.01"|"1.93"
"703694"|CIPROFLOXACINO NORMON 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"2.5"|"1.25"|"0.8"
"703789"|AMOXICILINA/ACIDO CLAVULANICO STADA GMBH 875/125MG 20 COMPR REC PE EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"703791"|AMOXICILINA/ACIDO CLAVULANICO STADA GMBH 875/125MG 30 COMPR REC PE EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"703803"|AMOXICILINA/CLAVULANICO AC STADA 875/125MG 30 SOBRES GRAN SUSP ORA EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"703827"|DOXICICLINA NORMON 100MG 16 GRAGEAS|J01AA02|"100"|"16"|"2.39"|"1.53"
"703850"|CIPROFLOXACINO NORMON 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"5"|"2.25"|"1.44"
"703934"|CIPROFLOXACINO NORMON 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"5"|"2.22"|"1.42"
"705301"|AMOXAREN 125MG POLVO 16 SOBRES|J01CA04|"1500"|"1.33"|"2.15"|"1.38"
"704064"|CIPROFLOXACINO NORMON 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"10"|"3.29"|"2.11"
"704072"|"PENIBIOT ""2"" 2.000.000UI 1 VIAL POLVO + 1 AMPOLLA DIOLV SOLUC INYECTAB"|J01CE01|"3600"|"0.35"|"1.45"|"0.93"
"704155"|CIPROFLOXACINO NORMON 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"7.5"|"2.5"|"1.6"
"704247"|AZITROMICINA KERN PHARMA 200MG/5ML 30ML 1 FRASCO POLVO SUSPEN ORAL EFG|J01FA10|"300"|"4"|"6.03"|"3.86"
"704700"|AMBRAMICINA 500MG 16 CAPSULAS|J01AA07|"1000"|"8"|"2.57"|"1.61"
"704908"|AZITROMICINA KERN PHARMA 500MG 3 SOBRES POLVO SUSP ORAL EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"786889"|METAMPILENE 250MG 12 CAPSULAS|J01CA14|"1500"|"2"|"1.99"|"1.23"
"704940"|AZITROMICINA CUVE 150MG 6 SOBRES POLVO SUSPENSION ORAL|J01FA10|"300"|"3"|"4.54"|"2.91"
"707001"|AMPLICERINA 500MG INYECTABLE|J01DB02|"3000"|"0.17"|"1.7"|"1"
"746446"|CECLOR 125MG/5ML 1 FRASCO 100ML GRANULADO SUSPENSION ORAL|J01DC04|"1000"|"2.5"|"6.62"|"4.15"
"705152"|AZITROMICINA CUVE 200MG 6 SOBRES POLVO SUSPENSION ORAL|J01FA10|"300"|"4"|"6.06"|"3.88"
"705194"|AMOXICILINA MUNDO FARM 250MG/5ML 60ML 1 FRASCO SUSPENSION ORAL EFG|J01CA04|"1500"|"2"|"2.54"|"1.48"
"705202"|AMOXICILINA BEECHAM 250MG 12 CAPSULAS|J01CA04|"1500"|"2"|"2.09"|"1.34"
"705210"|AMOXICILINA BEECHAM 250MG 24 CAPSULAS|J01CA04|"1500"|"4"|"2.93"|"1.88"
"705228"|AMOFLAMISAN 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"3.05"|"1.91"
"705319"|AMOXAREN 250MG POLVO 16 SOBRES|J01CA04|"1500"|"2.67"|"2.78"|"1.78"
"705327"|AMOXAREN 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"2.4"|"1.54"
"705335"|EDOXIL 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"2.4"|"1.54"
"705368"|AMOXI-GOBENS 250MG/5ML 60ML SUSPENSION ORAL|J01CA04|"1500"|"2"|"2.08"|"1.33"
"705376"|AMOXI-GOBENS 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"1.45"|"0.93"
"705384"|AMOXICILINA BELMAC 125MG 12 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"1"|"2.03"|"1.27"
"705400"|AMOXI-GOBENS 250MG 12 SOBRES SUSPENSION EXTEMPORANEA|J01CA04|"1500"|"2"|"2.5"|"1.6"
"705418"|AMOXICILINA BELMAC 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"3.08"|"1.93"
"705491"|BRITAMOX 250MG 12 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"2"|"0"|"0"
"705509"|BRITAMOX 500MG 12 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"4"|"0"|"0"
"705558"|AZITROMICINA CUVE 250MG 6 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"705566"|AZITROMICINA BENEL 500MG 3 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"705574"|AZITROMICINA BENEL 500MG 3 COMPRIMIDOS RECUBIERT PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"705689"|AMOXICILINA ARISTO 250MG/5ML 40ML POLVO SUSPENSION ORAL EFG|J01CA04|"1500"|"1.33"|"1.53"|"0.98"
"705772"|AZITROMICINA CUVE 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"2"|"3.01"|"1.93"
"705830"|AZITROMICINA CUVE 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"4"|"6.03"|"3.86"
"705913"|AMPICILINA HUBBER 500MG 16 CAPSULAS|J01CA01|"2000"|"4"|"3.03"|"1.94"
"705962"|AMPICILINA LLORENTE 1G 1 INYECTABLE|J01CA01|"6000"|"0.17"|"1.55"|"0.99"
"706002"|AMPICILINA G.E.S. 1G 1 VIAL INYECTABLE|J01CA01|"6000"|"0.17"|"1.58"|"1.01"
"706093"|TARIVID 200MG 1 VIAL 100ML|J01MA01|"400"|"0.5"|"0"|"0"
"706223"|LEVOFLOXACINO KRKA 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"706225"|LEVOFLOXACINO KRKA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"706390"|AMPILPRATS 500MG 12 CAPSULAS|J01CA14|"1500"|"4"|"2.46"|"1.52"
"706416"|NORTRON 250MG 12 COMPRIMIDOS|J01FA13|"500"|"6"|"22.77"|"14.27"
"706531"|NORFLOXACINO BAYVIT 400MG 14 COMPRIMIDOS RECUBIERTOS EFG|J01MA06|"800"|"7"|"6.78"|"4.34"
"706713"|AMPIPLUS 500MG 12 CAPSULAS|J01CA01|"2000"|"3"|"2.45"|"1.57"
"786897"|METAMPILENE 250MG 24 CAPSULAS|J01CA14|"1500"|"4"|"2.9"|"1.79"
"706846"|AZITROMICINA MYLAN 500MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"706879"|AZITROMICINA MERCK 150MG 6 SOBRES POLVO SUSPENSION ORAL|J01FA10|"300"|"3"|"7.71"|"4.94"
"706911"|AZITROMICINA MERCK 200MG 6 SOBRES POLVO SUSPENSION ORAL|J01FA10|"300"|"4"|"10.26"|"6.57"
"706943"|AZITROMICINA BLUEPHARMA 500MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"707091"|AMPLIGRAM 500MG 12 CAPSULAS|J01DB01|"2000"|"3"|"4.63"|"2.73"
"706960"|CEFTRIAXONA REIG JOFRE 1G IM 1 VIAL POLVO+AMP DISOLV SOLUC INYECT EFG|J01DD04|"2000"|"0.5"|"6.07"|"3.89"
"707117"|AZITROMICINA MYLAN 250MG 6 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"9.1"|"5.83"
"707125"|AZITROMICINA MYLAN 500MG 3 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"707182"|AZITROMICINA MYLAN 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"2"|"3.01"|"1.93"
"707204"|AMOXICILINA/CLAVULANICO AC TAD 875MG/125MG 20 COMPRIMID RECUB PELI EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"707207"|AMOXICILINA/CLAVULANICO ACIDO TAD 875MG/125MG 30 COMPR RECUB PELIC EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"707226"|CEFUROXIMA AUROBINDO 250MG 15 COMPRIMIDOS EFG|J01DC02|"500"|"7.5"|"7.26"|"4.65"
"707227"|CEFUROXIMA AUROBINDO 500MG 15 COMPRIMIDOS EFG|J01DC02|"500"|"15"|"14.52"|"9.3"
"710004"|APAMOX 250MG 12 CAPSULAS|J01CA04|"1500"|"2"|"2.22"|"1.42"
"707380"|AZITROMICINA MYLAN 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"4"|"6.03"|"3.86"
"707398"|TORASEPTOL 500MG 3 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01FA10|"300"|"5"|"5.9"|"3.78"
"707621"|CEFUROXIMA KRKA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"707625"|CEFUROXIMA KRKA 500MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"15"|"14.52"|"9.3"
"707629"|CEFUROXIMA KRKA 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"5"|"4.84"|"3.1"
"707632"|CEFUROXIMA KRKA 250MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"7.5"|"7.26"|"4.65"
"707664"|CIPROFLOXACINO AUROVITAS 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"3.5"|"1.58"|"1.01"
"707665"|CIPROFLOXACINO AUROVITAS 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"7"|"2.31"|"1.48"
"707666"|CIPROFLOXACINO AUROVITAS 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"10.5"|"3.28"|"2.1"
"710012"|APAMOX 250MG 24 CAPSULAS|J01CA04|"1500"|"4"|"2.9"|"1.86"
"707927"|CEPIFRAN 400MG 6 CAPSULAS|J01DD14|"400"|"6"|"23.07"|"14.78"
"707943"|CEPIFRAN 180MG/5ML 60ML 1 FRASCO SUSPENSION ORAL|J01DD14|"400"|"5.4"|"20.67"|"13.24"
"794552"|NIBIOL 50MG 60 GRAGEAS|J01XX07|"1000"|"3"|"1.48"|"0.93"
"708213"|CEFUROXIMA KRKA 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"708237"|CEFUROXIMA AUROVITAS 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"708240"|CEFUROXIMA AUROVITAS 500MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"15"|"14.52"|"9.3"
"708242"|CEFUROXIMA AUROVITAS 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"708262"|CEFUROXIMA AUROVITAS 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"5"|"4.84"|"3.1"
"708267"|CEFUROXIMA AUROVITAS 250MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"7.5"|"7.26"|"4.65"
"708269"|CEFUROXIMA AUROVITAS 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"708369"|CEFUROXIMA KRKA 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"708384"|CEFUROXIMA TECNIGEN 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"708560"|ZENTAVION 500MG 3 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01FA10|"300"|"5"|"5.9"|"3.78"
"709048"|AZITROMICINA JUVENTUS 200MG/5ML 15ML 1 FRASCO SUSPENSION ORAL EFG|J01FA10|"300"|"2"|"3.01"|"1.93"
"709055"|AZITROMICINA JUVENTUS 200MG/5ML 30ML 1 FRASCO SUSPENSION ORAL EFG|J01FA10|"300"|"4"|"6.03"|"3.86"
"709089"|AZITROMICINA JUVENTUS 250MG 6 SOBRES POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"5"|"5.9"|"3.78"
"709295"|AMOXICILINA/CLAVULANICO ARDINECLAV 500/125MG 12 SOBRES POL SUSP OR EFG|J01CR02|"1500"|"4"|"3.76"|"2.41"
"709360"|AMOXICILINA/CLAVULANICO ARDINECLAV 500/125MG 24 SOBRES POL SUSP OR EFG|J01CR02|"1500"|"8"|"7.52"|"4.82"
"709493"|CEFOTAXIMA SALA 1G 1 INYECTABLE IV 4ML POLVO Y DISOLV SOLUC INYECT EFG|J01DD01|"4000"|"0.25"|"0"|"0"
"739458"|SALVAPEN 125MG 60ML SUSPENSION ORAL|J01CA04|"1500"|"1"|"2.03"|"1.3"
"709741"|CEFONICID RUBIO 1G INTRAMUSCULAR 1 INYECTABLE 2,5ML EFG|J01DC06|"1000"|"1"|"6.15"|"3.94"
"709824"|CEFONICID RUBIO 1G INTRAVENOSA 1 INYECTABLE 2,5ML EFG|J01DC06|"1000"|"1"|"6.15"|"3.94"
"709956"|AMOXICILINA/CLAVULANICO ARDINECLAV 500/125MG 12 COMP REC EFG|J01CR02|"1500"|"4"|"3.72"|"2.38"
"709964"|AMOXICILINA/CLAVULANICO ARDINECLAV 500/125MG 24 COMP REC EFG|J01CR02|"1500"|"8"|"7.34"|"4.7"
"709998"|APAMOX 250MG/5ML 60ML SUSPENSION EXTEMPORANEA|J01CA04|"1500"|"2"|"2.62"|"1.68"
"709999"|FOSFOMICINA TARBIS 2G 2 SOBRES GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"1.33"|"4.4"|"2.82"
"710000"|FOSFOMICINA TARBIS 3G 1 SOBRE GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"1"|"2.81"|"1.8"
"710001"|FOSFOMICINA TARBIS 3G 2 SOBRES GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"2"|"5.62"|"3.6"
"710020"|APAMOX 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"3.22"|"2.02"
"710178"|CLINDAMICINA ACCORD 150MG/ML 1 AMPOLLA 2ML SOLUCION INYECTABLE EFG|J01FF01|"1800"|"0.17"|"2.09"|"1.34"
"710305"|LEVOFLOXACINO PHARMA COMBIX 500MG 7 COMPRIMIIDOS RECUBIERT PELIC EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"710306"|LEVOFLOXACINO PHARMA COMBIX 500MG 14 COMPRIMIIDOS RECUBIERT PELIC EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"710376"|CLINDAMICINA ACCORD 150MG/ML 1 AMPOLLA 4ML SOLUCION INYECTABLE EFG|J01FF01|"1800"|"0.33"|"2.87"|"1.84"
"938605"|CEFALEXINA CIDAN 250MG 12 SOBRES|J01DB01|"2000"|"1.5"|"2.49"|"1.45"
"710491"|CLINDAMICINA ACCORD 150MG/ML 1 AMPOLLA 6ML SOLUCION INYECTABLE EFG|J01FF01|"1800"|"0.5"|"3.12"|"2"
"710863"|AQUCILINA DA 400 300000UI+100000UI 1 VIAL POLVO+1 AMP DIS SUSP INYECT|J01CE30|"3600"|"0.07"|"1.26"|"0.81"
"710871"|AQUCILINA DA 600 450000UI+150000UI 1 VIAL POLVO+1 AMP DIS SUSP INYECT|J01CE30|"3600"|"0.1"|"1.55"|"0.99"
"710889"|AQUCILINA 600.000UI 1 VIAL POLVO + 1 AMPOLLA DISOLV SUSPENSION INYECT|J01CE09|"600"|"0.62"|"1.61"|"1.03"
"710971"|LEVOFLOXACINO DERMOGEN 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"710978"|FOSFOMICINA ABAMED 2G 1 SOBRE UNIDOSIS GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"0.67"|"2.26"|"1.45"
"710979"|FOSFOMICINA ABAMED 2G 2 SOBRES UNIDOSIS GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"1.33"|"4.4"|"2.82"
"710980"|FOSFOMICINA ABAMED 3G 1 SOBRE UNIDOSIS GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"1"|"2.81"|"1.8"
"710981"|FOSFOMICINA ABAMED 3G 2 SOBRES UNIDOSIS GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"2"|"5.62"|"3.6"
"711028"|AMOXICILINA ARDINE 125MG/5ML FRASCO 120ML POLVO SUSPENSION ORAL|J01CA04|"1500"|"2"|"2.62"|"1.68"
"711036"|AMOXICILINA ARDINE 125MG/5ML FRASCO 60ML POLVO SUSPENSION ORAL|J01CA04|"1500"|"1"|"2.26"|"1.45"
"711044"|ARDINE 125MG 16 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"1.33"|"2.62"|"1.68"
"711051"|AMOXICILINA ARDINE 250MG 16 SOBRES POLVO SUSPENSION ORAL EFG|J01CA04|"1500"|"2.67"|"2.78"|"1.78"
"711077"|AMOXICILINA ARDINE 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"0"|"0"
"881946"|CEFAZOLINA DERLY IM 500MG 1 INYECTABLE|J01DB04|"3000"|"0.17"|"2.84"|"1.78"
"711085"|AMOXICILINA ARDINE 500MG 16 SOBRES POLVO SUSPENSION ORAL EFG|J01CA04|"1500"|"5.33"|"2.93"|"1.88"
"711127"|AREUZOLIN 1G IM 1 INYECTABLE|J01DB04|"3000"|"0.33"|"3.12"|"2"
"711135"|AREUZOLIN 250MG INYECTABLE|J01DB04|"3000"|"0.08"|"2.17"|"1.36"
"711143"|AREUZOLIN 500MG 1 INYECTABLE|J01DB04|"3000"|"0.17"|"3.06"|"1.92"
"711242"|CIPROFLOXACINO MABO 250MG 10 COMPRIMIDOS RECUBIERT PELIC EFG|J01MA02|"1000"|"2.5"|"2"|"1.28"
"711259"|CIPROFLOXACINO MABO 250MG 20 COMPRIMIDOS RECUBIERT PELIC EFG|J01MA02|"1000"|"5"|"2.5"|"1.6"
"711341"|CIPROFLOXACINO MABO 500MG 10 COMPRIMIDOS RECUBIERT PELIC EFG|J01MA02|"1000"|"5"|"2.5"|"1.6"
"711358"|CIPROFLOXACINO MABO 500MG 20 COMPRIMIDOS RECUBIERT PELIC EFG|J01MA02|"1000"|"10"|"3.29"|"2.11"
"711412"|CEFUROXIMA SUN 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"711413"|CEFUROXIMA SUN 500MG 15 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"15"|"14.52"|"9.3"
"711414"|CEFUROXIMA SUN 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"711481"|MOXIFLOXACINO NORMON 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"711482"|MOXIFLOXACINO NORMON 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"770099"|AMOXIPEN 1G INYECTABLE|J01CA04|"3000"|"0.33"|"1.72"|"1.08"
"711614"|CIPROFLOXACINO MABO 750MG 10 COMPRIMIDOS RECUBIERT PELIC EFG|J01MA02|"1000"|"7.5"|"2.5"|"1.6"
"711615"|FOSFOMICINA LABIANA 2G 1 SOBRE GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"0.67"|"2.26"|"1.45"
"711616"|FOSFOMICINA LABIANA 2G 2 SOBRES GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"1.33"|"4.4"|"2.82"
"711617"|FOSFOMICINA LABIANA 3G 1 SOBRE GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"1"|"2.81"|"1.8"
"711618"|FOSFOMICINA LABIANA 3G 2 SOBRES GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"2"|"5.62"|"3.6"
"770107"|AMOXIPEN 500 INYECTABLE|J01CA04|"3000"|"0.17"|"1.23"|"0.77"
"770115"|AMOXIPEN 250 INYECTABLE|J01CA04|"3000"|"0.08"|"0.99"|"0.62"
"738690"|CUSIMICINA 16 COMPRIMIDOS RECUBIERTOS|J01FA01|"1000"|"8"|"2.34"|"1.39"
"712364"|CIPROACTIN 250MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"2.5"|"2.5"|"1.6"
"712428"|AMOXICILINA/CLAVULANICO ACIDO ALMUS 500MG/125MG 30 COMPR RECUB PEL EFG|J01CR02|"1500"|"10"|"5.84"|"3.74"
"712430"|CIPROACTIN 250MG 20 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"5"|"2.5"|"1.6"
"712453"|AMOXICILINA/ACIDO CLAVULANICO ALMUS 875MG/125MG 30 COMPR RECUB PEL EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"712471"|CIPROACTIN 750MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"7.5"|"2.5"|"1.6"
"712620"|CIPROACTIN 500MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"5"|"2.5"|"1.6"
"712673"|CIPROFLOXACINO ARISTO 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"10.5"|"3.28"|"2.1"
"712676"|CIPROFLOXACINO ARISTO 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"3.5"|"1.58"|"1.01"
"712679"|CIPROACTIN 500MG 20 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"10"|"3.29"|"2.11"
"882134"|BIOSCEFAL 250MG 12 CAPSULAS|J01DB01|"2000"|"1.5"|"2.04"|"1.28"
"713008"|AMOXICILINA/CLAVULANICO RATIOPHARM 500/125MG 24 COMPRIM EFG|J01CR02|"1500"|"8"|"7.45"|"4.77"
"771493"|INACILIN 175MG 12 CAPSULAS|J01CA02|"1050"|"2"|"2.01"|"1.26"
"713396"|AUREOMICINA 250MG 8 CAPSULAS|J01AA03|"1000"|"2"|"2.2"|"1.41"
"713434"|CLARITROMICINA BLUEPHARMA 250MG 14 COMPRIMIDOS REC PELIC (BLISTER) EFG|J01FA09|"500"|"7"|"6.56"|"4.2"
"713435"|CLARITROMICINA BLUEPHARMA 500MG 14 COMPRIMIDOS RECUB PEL (BLISTER) EFG|J01FA09|"500"|"14"|"12.24"|"7.84"
"713453"|AMOXICILINA ALMUS 750MG 20 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"10"|"2.86"|"1.83"
"713455"|AMOXICILINA ALMUS 750MG 30 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"15"|"4.29"|"2.75"
"713461"|AMOXICILINA ALMUS 1000MG 20 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"13.33"|"3.81"|"2.44"
"713463"|AMOXICILINA ALMUS 1000MG 30 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"20"|"5.71"|"3.66"
"713474"|CLARITROMICINA BLUEPHARMA 500MG 21 COMPRIMID REC PEL (PVC/PVDC-AL) EFG|J01FA09|"500"|"21"|"18.36"|"11.76"
"713505"|AMOXICILINA ALMUS 500MG 20 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"6.67"|"2.5"|"1.6"
"713506"|AMOXICILINA ALMUS 500MG 30 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"10"|"2.86"|"1.83"
"713562"|TAVANIC 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA12|"500"|"14"|"26.23"|"16.8"
