"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"mme_total"
662902|"EFFENTORA 100MCG 28 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|4.67|35.23|22.57|0.363999992609024
662903|"EFFENTORA 200MCG 28 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|9.33|70.48|45.15|0.727999985218048
662904|"EFFENTORA 400MCG 28 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|18.67|140.97|90.3|1.4559999704361
662905|"EFFENTORA 600MCG 28 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|28|150.48|98.78|2.18400001525879
662906|"EFFENTORA 800MCG 28 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|37.33|150.48|98.78|2.91199994087219
662920|"FELIBEN 35MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|10.5|16.14|10.34|158.760009765625
662922|"FELIBEN 35MCG/HORA 10 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|21|32.3|20.69|317.52001953125
662935|"FELIBEN 52,5MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|15.75|24.23|15.52|235.620010375977
662937|"FELIBEN 52,5MCG/HORA 10 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|31.5|48.44|31.03|471.240020751953
662948|"FELIBEN 70MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|21|32.3|20.69|317.52001953125
662950|"FELIBEN 70MCG/HORA 10 PARCHES TRANSDERMICOS"|"N02AE01"|1.2|42|64.6|41.38|635.0400390625
663267|"FENTANILO MATRIX RATIOPHARM 12MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
663269|"FENTANILO MATRIX RATIOPHARM 75MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|44.13|28.27|194.399993896484
663270|"FENTANILO MATRIX RATIOPHARM 100MCG/H 5 PARCHES TRANSDERMICO EFG"|"N02AB03"|1.2|30|58.84|37.69|259.199981689453
663271|"FENTANILO MATRIX RATIOPHARM 50MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.41|18.84|129.599990844727
663272|"FENTANILO MATRIX RATIOPHARM 25MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.71|9.42|64.7999954223633
663353|"FENTANILO MATRIX SANDOZ 12MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
663354|"FENTANILO MATRIX SANDOZ 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.71|9.42|64.7999954223633
663355|"FENTANILO MATRIX SANDOZ 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.41|18.84|129.599990844727
663356|"FENTANILO MATRIX SANDOZ 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|44.13|28.27|194.399993896484
663357|"FENTANILO MATRIX SANDOZ 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.84|37.69|259.199981689453
663377|"MST 200 CONTINUS 200MG 30 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|60|59.12|37.87|6000
663578|"INSTANYL 50MCG/DOSIS 10 DOSIS 1 FRASCO 1,8ML SOLUC PULVERIZACION NASAL"|"N02AB03"|0.6|0.83|102.09|65.4|0.0799999982118607
663580|"INSTANYL 50MCG/DOSIS 40 DOSIS 1 FRASCO 5ML SOLUC PULVERIZACION NASAL"|"N02AB03"|0.6|3.33|325.01|261.6|0.319999992847443
663581|"INSTANYL 100MCG/DOSIS 10 DOSIS 1 FRASCO 1,8ML SOLUC PULVERIZAC NASAL"|"N02AB03"|0.6|1.67|102.09|65.4|0.159999996423721
663584|"INSTANYL 100MCG/DOSIS 40 DOSIS 1 FRASCO 5ML SOLUC PULVERIZACION NASAL"|"N02AB03"|0.6|6.67|325.01|261.6|0.639999985694885
663585|"INSTANYL 200MCG/DOSIS 10 DOSIS 1 FRASCO 1,8ML SOLUC PULVERIZAC NASAL"|"N02AB03"|0.6|3.33|102.09|65.4|0.319999992847443
663587|"INSTANYL 200MCG/DOSIS 40 DOSIS 1 FRASCO 5ML SOLUC PULVERIZACION NASAL"|"N02AB03"|0.6|13.33|325.01|261.6|1.27999997138977
663684|"OXYNORM 10MG/ML 5 AMPOLLAS 1ML SOLUCION INYECTABLE/PERFUSION"|"N02AA05"|30|1.67|7.68|4.92|75
663685|"OXYNORM 10MG/ML 5 AMPOLLAS 2ML SOLUCION INYECTABLE O PERFUSION"|"N02AA05"|30|3.33|0|0|150
664014|"FENTANILO AUROVITAS SPAIN 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
664015|"FENTANILO AUROVITAS SPAIN 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
664016|"FENTANILO AUROVITAS SPAIN 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
664017|"FENTANILO AUROVITAS SPAIN 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
698702|"TRAMADOL/PARACETAMOL AUROVITAS 37,5MG/325MG 20 COMPRIMIDOS REC PEL EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
698736|"PARACETAMOL/CODEINA PENSA 500MG/30MG 20 COMPRIMIDOS EFG"|"N02AJ06"|90|0.22|2.34|1.5|90
698737|"PARACETAMOL/CODEINA FARMALIDER 500MG/30MG 20 COMPRIMIDOS EFG"|"N02AJ06"|90|0.22|2.34|1.5|90
700311|"TRAMADOL/PARACETAMOL CINFA 75MG/650MG 20 COMPRIMIDOS REC PEL (PVC BLAN"|"N02AJ13"|300|0.07|5.92|3.79|150
700313|"TRAMADOL/PARACETAMOL CINFA 75MG/650MG 20 COMPRIM REC PEL (PVC/PVDC/AL"|"N02AJ13"|300|0.07|5.92|3.79|150
700314|"TRAMADOL/PARACETAMOL CINFA 75MG/650MG 60 COMPRIM REC PEL (PVC/PVDC/AL"|"N02AJ13"|300|0.2|17.75|11.37|450
700769|"DOLANTINA 50MG/ML 1ML 1 AMPOLLA SOLUCION INYECTABLE"|"N02AB02"|400|0.12|0|0|
700770|"DOLANTINA 50MG/ML 1ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AB02"|400|1.25|7.42|4.75|
701097|"TRAMADOL/PARACETAMOL ALTER 37,5MG/325MG 20 COMPR REC PELI (PVC-AL) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
701723|"CEPARIDIN 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
701724|"CEPARIDIN 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
702041|"TRAMADOL/PARACETAMOL BRILL PHARMA 37,5MG/325MG 20 COMPRIM REC PEL EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
702589|"TIONER 50MG 20 CAPSULAS DURAS"|"N02AX02"|300|3.33|2.5|1.6|100
703207|"TIONER 50MG 60 CAPSULAS DURAS"|"N02AX02"|300|10|6.21|3.98|300
703977|"TRAMADOL/PARACETAMOL TEVA 37,5/325MG 60 COMPRIMIDOS RECUB PELICULA EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
704216|"TRAMADOL/PARACETAMOL RATIOPHARM 37,5/325MG 20 COMPR EFERVES 1 TUBO EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
704250|"TRAMADOL/PARACETAMOL CINFA 37,5/325MG 20 COMPRIMID EFERVESC 1 TUBO EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
704252|"TRAMADOL/PARACETAMOL TEVA 37,5/325MG 20 COMPRIMID EFERVESC 1 TUBO EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
704253|"TRAMADOL/PARACETAMOL STADA 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENT EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
704257|"TRAMADOL/PARACETAMOL QUALIGEN 37,5/325MG 20 COMPRIM EFERVESCENTES EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
705268|"TRAMADOL/PARACETAMOL BLUEPHARMA 37,5MG/325MG 20 COMPRIMID REC PELI EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
705270|"TRAMADOL/PARACETAMOL BLUEPHARMA 37,5MG/325MG 60 COMPRIMID REC PELI EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
706066|"TRAMADOL/PARACETAMOL RATIOPHARM 37,5/325MG 60 COMPR REC PEL BLIST EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
706068|"TRAMADOL/PARACETAMOL APOTEX 37,5MG/325MG 60 COMPRIMID RECUB PELIC EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
706280|"EDUNIX 16MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA03"|20|24|64.75|41.48|1920
706292|"EDUNIX 32MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA03"|20|48|129.49|82.95|3840
706302|"EDUNIX 4MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA03"|20|6|16.19|10.37|480
706313|"EDUNIX 8MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA03"|20|12|32.38|20.74|960
706631|"TRAMADOL/PARACETAMOL QUALIGEN 37,5MG/325MG 60 COMPRIM RECUB PELIC EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
706645|"TRAMADOL RETARD AUROVITAS SPAIN 100G 60 COMPRIMIDOS LIBERAC PROLON EFG"|"N02AX02"|300|20|12.41|7.95|600
707214|"BUPRENORFINA ANDROMACO 52,5MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|21|32.3|20.69|317.52001953125
707215|"BUPRENORFINA ANDROMACO 52,5MCG/H 10 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|42|64.6|41.38|635.0400390625
707217|"BUPRENORFINA ANDROMACO 35MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|14|21.53|13.79|211.68000793457
707218|"BUPRENORFINA ANDROMACO 35MCG/H 10 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
707219|"BUPRENORFINA ANDROMACO 70MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
707220|"BUPRENORFINA ANDROMACO 70MCG/H 10 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|56|86.12|55.17|846.720031738281
707729|"ANALGILASA 12 SUPOSITORIOS"|"N02AJ06"|90|0.13|0|0|18
708654|"OXICODONA/NALOXONA STADA 10MG/5MG 56 COMPRIMIDOS LIBERAC PROLONGAD EFG"|"N02AA55"|75|7.47|25.38|16.26|840
708668|"OXICODONA/NALOXONA STADA 20MG/10MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|14.93|50.77|32.52|1680
708686|"OXICODONA/NALOXONA STADA 30MG/15MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|22.4|76.15|48.78|2520
708703|"OXICODONA/NALOXONA STADA 40MG/20MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|29.87|101.53|65.04|3360
708717|"OXICODONA/NALOXONA STADA 5MG/2,5MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|3.73|12.69|8.13|420
708741|"CLANDERON 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES TUBO EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
708767|"CLANDERON 75MG/650MG 20 COMPRIMIDOS EFERVESCENTES"|"N02AJ13"|300|0.07|5.92|3.79|150
709012|"BUPRENORFINA STADA 35MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|14|21.53|13.79|211.68000793457
709060|"BUPRENORFINA STADA 52,5MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|21|32.3|20.69|317.52001953125
709107|"BUPRENORFINA STADA 70MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
709798|"BUPRENORFINA SANDOZ 35MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|14|21.53|13.79|211.68000793457
709799|"BUPRENORFINA SANDOZ 52,5MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|21|32.3|20.69|317.52001953125
709800|"BUPRENORFINA SANDOZ 70MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
709826|"BUPRENORFINA TEVA 35MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|14|21.53|13.79|211.68000793457
709827|"BUPRENORFINA TEVA 52,5MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|21|32.3|20.69|317.52001953125
709828|"BUPRENORFINA TEVA 70MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
709852|"BUPRENORFINA RATIOPHARM 35MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|14|21.53|13.79|211.68000793457
709853|"BUPRENORFINA RATIOPHARM 52,5MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|21|32.3|20.69|317.52001953125
709854|"BUPRENORFINA RATIOPHARM 70MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
710030|"GEXANA 35MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|14|21.53|13.79|211.68000793457
710031|"GEXANA 35MCG/HORA 10 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
710032|"GEXANA 52,5MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|21|32.3|20.69|317.52001953125
710033|"GEXANA 52,5MCG/HORA 10 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|42|64.6|41.38|635.0400390625
710034|"GEXANA 70MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|28|43.07|27.59|423.360015869141
710035|"GEXANA 70MCG/HORA 10 PARCHES TRANSDERMICOS EFG"|"N02AE01"|1.2|56|86.12|55.17|846.720031738281
710260|"TRAMADOL/PARACETAMOL TAD 37,5MG/325MG 20 COMPRIMIDOS RECUB PELICUL EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
710261|"TRAMADOL/PARACETAMOL TAD 37,5MG/325MG 60 COMPRIMIDOS RECUB PELICUL EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
710684|"PAXIFLAS 37,5MG/325MG 20 COMPRIMIDOS BUCODISPERSABLES EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
710691|"PAXIFLAS 37,5MG/325MG 60 COMPRIMIDOS BUCODISPERSABLES EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
711031|"ENANPLUS 75MG/25MG 20 COMPRIMIDOS RECUBIERTOS PELICULA (PA/AL/PVC/AL)"|"N02AJ14"|300|0.07|7.1|4.55|150
711032|"ENANPLUS 75MG/25MG 20 COMPRIMIDOS RECUBIERTOS PELICULA (PVC/PE/PVDC/AL"|"N02AJ14"|300|0.07|7.1|4.55|150
711033|"ENANPLUS 75MG/25MG 20 COMPRIMIDOS RECUBIERTOS PELICULA (PVC-PVDC/AL)"|"N02AJ14"|300|0.07|7.1|4.55|150
711360|"CLANDERON 75MG/650MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ13"|300|0.07|5.92|3.79|150
711361|"CLANDERON 37,5MG/325MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
711374|"ACTIQ 400MCG 15 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|10|125.85|80.62|1.08000004291534
711408|"ACTIQ 1200MCG 15 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|30|140.84|90.22|3.24000024795532
711531|"ACTIQ 800MCG 15 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|20|140.84|90.22|2.16000008583069
711630|"ACTIQ 600MCG 15 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|15|140.84|90.22|1.62000012397766
711646|"TRAMADOL/PARACETAMOL ALTER 37,5MG/325MG 60 COMP REC PELIC (PVC-AL) EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
711721|"ACTIQ 1600MCG 15 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|40|140.84|90.22|4.32000017166138
711754|"ACTIQ 200MCG 15 COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO"|"N02AB03"|0.6|5|62.93|40.31|0.540000021457672
711812|"DOLGESIC CODEINA 500MG/15MG 30 COMPRIMIDOS"|"N02AJ06"|90|0.33|2.49|1.56|67.5
712112|"TANONALLA 5MG/2,5MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|3.73|12.69|8.13|420
712122|"TANONALLA 10MG/5MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|7.47|25.38|16.26|840
712132|"TANONALLA 20MG/10MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|14.93|50.77|32.52|1680
712144|"TANONALLA 40MG/20MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|29.87|101.53|65.04|3360
712503|"OXICODONA/NALOXONA CINFA 5MG/2,5MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|3.73|12.69|8.13|420
712504|"OXICODONA/NALOXONA CINFA 10MG/5MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|7.47|25.38|16.26|840
712506|"OXICODONA/NALOXONA CINFA 20MG/10MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|14.93|50.77|32.52|1680
712507|"OXICODONA/NALOXONA CINFA 40MG/20MG 56 COMPRIMIDOS LIBERAC PROLONG EFG"|"N02AA55"|75|29.87|101.53|65.04|3360
712740|"ABFENTIQ 200MCG 3 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|1|12.58|8.06|0.0779999941587448
712741|"ABFENTIQ 200MCG 15 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|5|62.93|40.31|0.389999985694885
712742|"ABFENTIQ 200MCG 30 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|10|125.85|80.62|0.779999971389771
712743|"ABFENTIQ 400MCG 3 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|2|25.16|16.12|0.15599998831749
712744|"ABFENTIQ 400MCG 15 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|10|125.85|80.62|0.779999971389771
712746|"ABFENTIQ 400MCG 30 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|20|215.45|161.25|1.55999994277954
712747|"ABFENTIQ 600MCG 3 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|3|34.84|22.32|0.324000000953674
712748|"ABFENTIQ 600MCG 15 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|15|140.84|90.22|1.16999995708466
712749|"ABFENTIQ 600MCG 30 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|30|235.36|180.4|2.33999991416931
712750|"ABFENTIQ 800MCG 3 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|4|34.84|22.32|0.311999976634979
712751|"ABFENTIQ 800MCG 15 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|20|140.84|90.22|1.55999994277954
712753|"ABFENTIQ 800MCG 30 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|40|0|0|3.11999988555908
712754|"ABFENTIQ 1200MCG 3 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|6|34.84|22.32|0.467999994754791
712755|"ABFENTIQ 1200MCG 15 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|30|140.84|90.22|2.33999991416931
712756|"ABFENTIQ 1200MCG 30 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|60|0|0|4.67999982833862
712757|"ABFENTIQ 1600MCG 3 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|8|34.84|22.32|0.623999953269958
712758|"ABFENTIQ 1600MCG 15 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|40|140.84|90.22|3.11999988555908
712759|"ABFENTIQ 1600MCG 30 COMPRIMIDOS PARA CHUPAR EFG"|"N02AB03"|0.6|80|0|0|6.23999977111816
714014|"ZALDIAR 37,5MG/325MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ13"|300|0.07|2.97|1.9|75
714048|"ZALDIAR 37,5MG/325MG 60 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ13"|300|0.2|8.88|5.69|225
714277|"TRAMADOL AUROVITAS 50MG 20 CAPSULAS DURAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
714280|"TRAMADOL AUROVITAS 50MG 60 CAPSULAS DURAS EFG"|"N02AX02"|300|10|6.21|3.98|300
714602|"TRAMADOL/PARACETAMOL UXA 37,5MG/325MG 20 COMPRIMIDOS RECUB PELICUL EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
714653|"OXICODONA/NALOXONA RATIOPHARM 5MG/2,5MG 56 COMPRIMID LIBER PROLONG EFG"|"N02AA55"|75|3.73|12.69|8.13|420
714670|"OXICODONA/NALOXONA RATIOPHARM 20MG/10MG 56 COMPRIMID LIBER PROLONG EFG"|"N02AA55"|75|14.93|50.77|32.52|1680
714687|"OXICODONA/NALOXONA RATIOPHARM 10MG/5MG 56 COMPRIMID LIBER PROLONG EFG"|"N02AA55"|75|7.47|25.38|16.26|840
714704|"OXICODONA/NALOXONA RATIOPHARM 40MG/20MG 56 COMPRIMID LIBER PROLONG EFG"|"N02AA55"|75|29.87|101.53|65.04|3360
714742|"OXICODONA/NALOXONA TEVA 10MG/5MG 56 COMPRIMIDOS LIBERAC PROLONGADA EFG"|"N02AA55"|75|7.47|25.38|16.26|840
714758|"OXICODONA/NALOXONA TEVA 20MG/10MG 56 COMPRIMIDOS LIBERAC PROLONGAD EFG"|"N02AA55"|75|14.93|50.77|32.52|1680
714776|"OXICODONA/NALOXONA TEVA 40MG/20MG 56 COMPRIMIDOS LIBERAC PROLONGAD EFG"|"N02AA55"|75|29.87|101.53|65.04|3360
714794|"OXICODONA/NALOXONA TEVA 5MG/2,5MG 56 COMPRIMIDOS LIBERAC PROLONGAD EFG"|"N02AA55"|75|3.73|12.69|8.13|420
714811|"OXICODONA/NALOXONA TEVA 30MG/15MG 56 COMPRIMIDOS LIBERAC PROLONGAD EFG"|"N02AA55"|75|22.4|76.15|48.78|2520
714865|"CEPARIDIN 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|3.12|2|100
731034|"CLORURO MORFICO 10MG/ML 1ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AA01"|30|3.33|1.99|1.23|100
715292|"CEPARIDIN 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.23|3.99|300
715498|"TRAMADOL AUROVITAS 50MG/ML 2ML 5 AMPOLLAS SOLUCION INYEC/PERFUSION EFG"|"N02AX02"|300|1.67|3.26|2.09|50
716158|"TRAMADOL/PARACETAMOL STADA 37,5MG/325MG 20 COMPR REC PEL (PVC/AL) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
716160|"TRAMADOL/PARACETAMOL STADA 37,5MG/325MG 60 COMPR REC PEL (PVC/AL) EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
716529|"OXICODONA/NALOXONA KRKA 10MG/5MG 56 COMPRIM LIB PROL (PVC/PVDC-PET/AL)"|"N02AA55"|75|7.47|25.38|16.26|840
716531|"OXICODONA/NALOXONA KRKA 20MG/10MG 56 COMPRIM LIB PROL (PVC/PVDC-PET/AL"|"N02AA55"|75|14.93|50.77|32.52|1680
716533|"OXICODONA/NALOXONA KRKA 40MG/20MG 56 COMPRIM LIB PROL (PVC/PVDC-PET/AL"|"N02AA55"|75|29.87|101.53|65.04|3360
731042|"CLORURO MORFICO 2% 10 AMPOLLAS 2ML SOLUCION INYECTABLE"|"N02AA01"|30|13.33|2.29|1.41|400
716852|"TRAMADOL KERN PHARMA 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
716860|"TRAMADOL KERN PHARMA 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
716908|"TAIOMA PLUS 5MG/2,5MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|3.73|12.69|8.13|420
716922|"TAIOMA PLUS 40MG/20MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|29.87|101.53|65.04|3360
716937|"TAIOMA PLUS 30MG/15MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|22.4|76.15|48.78|2520
716951|"TAIOMA PLUS 20MG/10MG 56 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|14.93|50.77|32.52|1680
716965|"TAIOMA PLUS 10MG/5MG 56 COMPRIMDOS LIBERACION PROLONGADA EFG"|"N02AA55"|75|7.47|25.38|16.26|840
718239|"PONTALSIC 37,5MG/325MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ13"|300|0.07|2.97|1.9|75
718486|"PONTALSIC 37,5MG/325MG 60 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ13"|300|0.2|8.88|5.69|225
719151|"CLANDERON 37,5MG/325MG 60 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
719152|"CLANDERON 75MG/650MG 60 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ13"|300|0.2|17.75|11.37|450
719598|"CLANDERON 37,5MG/325MG 60 COMPRIMIDOS EFERVESCENTES (TUBO) EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
719600|"CLANDERON 75MG/650MG 60 COMPRIMIDOS EFERVESCENTES (TUBO)"|"N02AJ13"|300|0.2|17.75|11.37|450
720116|"NOLXADO 10MG/5MG 56 COMPRIMIDOS LIBERACION PROLONGAD (PVC/PVDC-PET/AL)"|"N02AA55"|75|7.47|25.38|16.26|840
720140|"NOLXADO 20MG/10MG 56 COMPRIMIDOS LIBERACION PROLONGAD (PVC/PVDC-PET/AL"|"N02AA55"|75|14.93|50.77|32.52|1680
